key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
Venice 1543,1543,Venice,,ITALIAN,,Niccolò Tartaglia,"EVCLIDE MEGARENSE PHILOSOPHO: SOLO INTROD-VTTORE DELLE SCIENTIE MATHEMATICE: DILIGENTE-MENTE REASSETTATO, ET ALLA INTEGRITA RIDOTTO
PER IL DEGNO Professore di tal Scientie Nicolo Tartalea, BRISCIANO, Secondo le due Tradottioni: E PER COMMVNE COMMODO & vtilita di latino in volgar tradotto. CON VNA AMPLA  ESPOSITIONE  DELLO  ISTESSO  TRADOTTORE  DI
NOVO AGGIONTA. Talmente chiara, che ogni mediocre ingegno, senza la notitia, ouer suffragio di alcun’altra scientia con facilita, sera capace à poterlo intendere.","EVCLIDE MEGARENSE PHILOSOPHER: SOLE INTRODUCER OF MATHEMATICAL SCIENCES: DILIGENTLY REASSEMBLED, AND RESTORED TO INTEGRITY
BY THE WORTHY Professor of such Sciences Nicolo Tartalea, FROM BRESCIA, According to the two Translations: AND FOR COMMON BENEFIT & utility translated from Latin into the vernacular. WITH A BROAD EXPLANATION BY THE SAME TRANSLATOR NEWLY ADDED. So clear, that any average intellect, without the knowledge, or support of any other science, will easily be able to understand it.",EVCLIDE MEGARENSE PHILOSOPHO,Nicolo Tartalea,,PER IL DEGNO Professore di tal Scientie,BRISCIANO,EVCLIDE,MEGARENSE PHILOSOPHO: SOLO INTROD-VTTORE DELLE SCIENTIE MATHEMATICE,,,,,,,"REASSETTATO, RIDOTTO, tradotto, AGGIONTA","latino, volgar",,,,"ogni mediocre ingegno, senza la notitia, ouer suffragio di alcun’altra scientia con facilita",,,,"CON VNA AMPLA  ESPOSITIONE  DELLO  ISTESSO  TRADOTTORE  DI
NOVO AGGIONTA",,none,,,,,,,,,ai_02_13-35,SOLO INTROD-VTTORE DELLE SCIENTIE MATHEMATICE,,"CON VNA AMPLA  ESPOSITIONE  DELLO  ISTESSO  TRADOTTORE  DI
NOVO AGGIONTA",,elements,Niccolò Tartaglia,Venturino Roinelli,Venturino Roinelli,"Stampato in Vinegia per Venturino Roinelli ad instantia e requisitione de Guilielmo de Monferra, & de Pietro di Facolo da Vinegia libraro, & de Nicolo Tartalea Brisciano Tradottore: Nel Mese di Febraro. Anno di nostra salute M. D. XLIII.",,Folio,Elements 1–15,,,https://www.google.co.il/books/edition/Euclide_megarense_philosopho_solo_introd/aEgC6RV8gIcC,https://i.imgur.com/Iie4Q8g.png,,,
Paris 1545,1545,Paris,,LATIN,,Pierre de la Ramée,Euclides.,Euclid.,Euclides,,,,,Euclides,,,,,,,,,,,,,,,,,,,,,1545,Lud. Grandinum,PARISIIS,,,,,ai_02_14-55,,,,,elements,Petrus Ramus,Ludouicus Grandinus,Ludouicus Grandinus,PARISIIS. Excudebat Ludouicus Grandinus. 1545,"PARISIIS. Apud Lud. Grandinum, è regione gymnasij Mar-iani sub signo galli. 1545.",Octavo,Elements 1–15 (enunciations),,,,,,,"PARIS. At Lud. Grandinum, opposite the Marian gymnasium under the sign of the rooster. 1545."
Rome 1545,1545,Rome,,GREEK,LATIN,Angelo Caggiano,ΕΥ’ΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛΙΑ ιε’. EVCLIDIS ELEMENTORVM LIBRI XV.,EUCLID'S ELEMENTS BOOKS XV. EVCLIDIS ELEMENTORVM LIBRI XV.,EVCLIDIS ELEMENTORVM LIBRI XV.,,,,,"ΕΥ’ΚΛΕΙΔΟΥ, EVCLIDIS",,,,,,,,,,,,,,ΕΥ’ΚΛΕΙΔΟΥ ΣΤΟΙΧΕΙΩΝ ΒΙΒΛΙΑ ιε’,,,,,,,MDXXXXV,,ROMÆ,"Cum priuilegio S. D. N. Pauli III, & inclytæ Reip. Venetiarum, ad quinquennium.",,,,ai_02_14-55,,,,,elements,Angelo Cajani,,,"Romæ, apud Antonium bladum Asulanum.","ROMÆ. MDXXXXV. Cum priuilegio S. D. N. Pauli III, & inclytæ Reip. Venetiarum, ad quinquennium.",Octavo,Elements 1–15 (enunciations),,,https://www.google.co.il/books/edition/I_Quindici_libri_degli_elementi_di_Eucli/Pz3Knq5dJTkC,https://i.imgur.com/wQMCiB0.png,,,"ROME. 1545. With the privilege of Our Holy Lord Paul III, & the renowned Republic of Venice, for five years."
Rome 1545a,1545,Rome,,LATIN,,Angelo Caggiano,"I QVINDICI LIBRI DEGLI ELEMENTI DI EVCLIDE, DI GRECO TRADOTTI IN LINGVA THOSCANA.","THE FIFTEEN BOOKS OF THE ELEMENTS OF EUCLID, TRANSLATED FROM GREEK INTO THE TUSCAN LANGUAGE.",I QVINDICI LIBRI DEGLI ELEMENTI DI EVCLIDE,,,,,EVCLIDE,,,,,,,,TRADOTTI,"GRECO, LINGVA THOSCANA",,,,,,,,,,,,MDXXXXV,,ROMA,"Con gratia & priuilegio del S. N. S. Paulo Terzo, & della Serenissima republica Venetiana per cinque anni.",,,,ai_02_14-55,DI GRECO TRADOTTI IN LINGVA THOSCANA,,,,elements,Angelo Cajani,Antonio Blado Asolano,Antonio Blado Asolano,Stampata in Roma per Antonio Blado Asolano. M D XLV.,"IN ROMA. MDXXXXV. Con gratia & priuilegio del S. N.
S. Paulo Terzo, & della Serenissima republica Venetiana per cinque anni.",Octavo,Elements 1–15 (enunciations),,,https://www.google.co.il/books/edition/I_Quindici_libri_degli_elementi_di_Eucli/Pz3Knq5dJTkC,https://i.imgur.com/7AlxcRv.png,,,"IN ROME. MDXXXXV. With the grace & privilege of His Holiness
Paul III, & of the Most Serene Republic of Venice for five years."
Basel 1546,1546,Basel,,LATIN,,Christian Herlin,"Euclidis Megarensis mathematici clarissimi Elementorum geo-metricorum libri xv. Cum expositione Theonis in priores XIII à Bartholomæo Veneto Latinitate donata, Campani in omnes, & Hyp-siclis Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data, Postremùm uerò, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris.","The fifteen books of the most illustrious mathematician Euclid of Megara on geometric elements. With the exposition of Theon on the first thirteen translated into Latin by Bartholomew of Venice, Campanus on all, and Hypsicles of Alexandria on the last two. Added to these are the Phenomena, Catoptrics & Optics, then the Protheoria of Marinus & Data, and finally, the treatise on the Light and the Heavy, hitherto unseen, by the same author.",Elementorum geo-metricorum libri xv,,,,,Euclidis,Megarensis mathematici clarissimi,,"Theonis, Campani, Hyp-siclis Alexandrini, Marini, à Bartholomæo Veneto",,,,,donata,Latinitate,,,,,,,,,"expositione Theonis, Hyp-siclis Alexandrini in duos postremos, Phænomena, Catoptrica, Optica, Protheoria Marini, Data, Opusculum de Leui & Ponderoso",,,ANNO M. D. XLVI.,IOHANNEM HERVAGIVM,BASILEAE,Cum priuilegio Cæsareo.,,,,ai_02_14-55,,,"Cum expositione Theonis in priores XIII à Bartholomæo Veneto Latinitate donata, Campani in omnes, & Hyp-siclis Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data, Postremùm uerò, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris",,elements,Christianus Herlinus,IOHANNEM HERVAGIVM,Johann Herwagen,"BASILEAE, PER IOHANNEM HERVAGIVM, ANNO
M. D. XLVI. MENSE AVGVSTO.","BASILEAE, PER IOHANNEM HERVAGIVM, MENSE
AVGVSTO, ANNO M. D. XLVI. Cum priuilegio Cæsareo.",Folio,Elements 1–15; Phaenomena; Catoptrica; Optica; Data; De levi et ponderoso,,,https://drive.google.com/file/d/1FSzHQ19B3nAp1SmVmWpkIjr2_qdpsdG7/view,https://i.imgur.com/cPab2lS.png,,,"BASEL, BY JOHANN HERVAGIUS, IN THE MONTH
OF AUGUST, YEAR 1546. With Imperial privilege."
Leipzig 1549,1549,Leipzig,,LATIN,,"Joachim Kammermeister, Georg Joachim Rhäticus","Εuκλείδου στοιχείων βιβλία Eξ. EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX, CONVERSI IN LATINVM ser-
monem à Ioach. Camerario. Edebat Lipsiæ Georg. Ioach. Rhet.","Euclid's Elements Books Six. EUCLID'S ELEMENTS OF GEOMETRY BOOKS SIX, TRANSLATED INTO LATIN language by Joachim Camerarius. Published in Leipzig by Georg Joachim Rhet.",EVCLIDIS ELEMENTORVM GEOMETRICORVM LIBRI SEX,Ioach. Camerario,,,,"Εuκλείδου, EVCLIDIS",,,,,,,,CONVERSI,LATINVM,,,,,Εuκλείδου στοιχείων βιβλία Eξ,,,,,,,M. D. XLIX,,,,,,,ai_02_14-55,,,,,elements,"Georg Joachim Rhäticus, Joachim Camerarius",Georg. Ioach. Rhet.,Georg Joachim Rhäticus,,EXPRIMENTE VALENTINO PAPA. ANNO M. D. XLIX.,Octavo,Elements 1–6 (enunciations),,654436,http://resolver.staatsbibliothek-berlin.de/SBB00008F7C00000000,https://i.imgur.com/DHiEyY7.png,,,EXPERIENCE VALENTINO POPE. YEAR 1549.
Paris 1549,1549,Paris,,LATIN,,Pierre de la Ramée,EVCLIDES.,Euclid.,EVCLIDES,,,,,EVCLIDES,,,,,,,,,,,,,,,,,,,,,1549,Thomam Richardum,PARISIIS,,,,,ai_02_14-55,,,,,elements,Petrus Ramus,Thomas Richardus,Thomas Richardus,PARISIIS. Excudebat Thomas Richardus. 1549.,"PARISIIS. Apud Thomam Richardum, sub Bibliis aureis, è regione Collegij Remensis. 1549.",Octavo,Elements 1–15 (enunciations),,,https://www.google.co.il/books/edition/Euclides_Lat_Containing_the_definitions/Oi3heWQjM-kC,https://i.imgur.com/rxcm44E.png,,,"PARIS. At Thomas Richard, under the Golden Bible, opposite the College of Reims. 1549."
Paris 1551a,1551,Paris,,LATIN,,Pierre de Mondoré,"Euclidis elementorum LIBER DECIMVS, PETRO Montaureo interprete. Ad Ioannem Bellaïum Cardinalem.","Euclid's Elements BOOK TEN, translated by PETER Montaureus. To Cardinal John Bellay.",Euclidis elementorum LIBER DECIMVS,PETRO Montaureo,,interprete,,Euclidis,,,,Ioannem Bellaïum Cardinalem,,,,,,,,,,,,,,,,,M. D. LI.,Vascosanum,LVTETIAE,CVM PRIVILEGIO,,,,ai_02_14-55,,,,,elements,Pierre de Mondoré,Vascosanum,Jean de Vascosan,,"LVTETIAE, Apud Vascosanum, uia Iacobæa ad insigne Fontis. M. D. LI. CVM PRIVILEGIO.",Quarto,Elements 10,,,https://www.google.co.il/books/edition/Euclidis_Elementorum_liber_decimus_Petro/chWpZK0gSAkC,https://i.imgur.com/OrNUkZB.png,,,"LUTETIAE, At Vascosan, via Jacobea at the sign of the Fountain. 1551. WITH PRIVILEGE."
Paris 1552,1552,Paris,,LATIN,,Pierre de Mondoré,"Euclidis elementorum LIBER DECIMVS, PETRO Montaureo interprete. Ad Ioannem Bellaïum Cardinalem.","Euclid's Elements BOOK TEN, translated by PETER Montaureus. To Cardinal John Bellay.",Euclidis elementorum LIBER DECIMVS,PETRO Montaureo,,interprete,,Euclidis,,,,Ioannem Bellaïum Cardinalem,,,,,,,,,,,,,,,,,M. D. LII.,Vascosanum,LVTETIAE,CVM PRIVILEGIO,,,,ai_02_14-55,,,,,elements,Pierre de Mondoré,Vascosanum,Jean de Vascosan,,"LVTETIAE, Apud Vascosanum, uia Iacobæa ad insigne Fontis. M. D. LII. CVM PRIVILEGIO.",Quarto,Elements 10,,-,,,,,"LUTETIAE, At Vascosan's, on Jacob Street at the sign of the Fountain. 1552. WITH PRIVILEGE."
Cologne 1556,1556,Cologne,,LATIN,,Valentin Naboth,"EVCLIDIS  MEGARENSIS  MATHEMATICI  CLARISS.  El-
ementorum Geometricorum liber primus, cui ex sequentibus libris accesserunt Propositiones selectæ atque ita ordinatae, ut demonstrari queant obseruata Geometrarum Methodo.","EVCLIDIS  MEGARENSIS  MATHEMATICI  CLARISS.  The
first book of the Geometric Elements, to which selected Propositions from the following books have been added and arranged in such a way that they can be demonstrated by observing the Method of Geometers.","El-
ementorum Geometricorum liber primus",,,,,EVCLIDIS,MEGARENSIS  MATHEMATICI  CLARISS.,,,,,,,demonstrari,,,,,,,,,"Propositiones selectæ, Methodo",,,,1556,hæredes Arnoldi Birckmanni,COLONIAE,,,,,ai_02_14-55,ut demonstrari queant obseruata Geometrarum Methodo,,cui ex sequentibus libris accesserunt Propositiones selectæ atque ita ordinatae,,elements,Nabod,Birckmann,Birckmann,,"COLONIAE, Apud hæredes Arnoldi Birckmanni. 1556.",Octavo,Elements 1 (enunciations); Elements 2–15 (selection of enun-ciations),,,https://www.google.co.il/books/edition/Euclidis_Megarensis_mathematici_clariss/f7tpAAAAcAAJ,https://i.imgur.com/FyKrQNr.png,,,"COLONIAE, At the heirs of Arnold Birckmann. 1556."
Lyon 1557,1557,Lyon,,LATIN,,Jacques Peletier,"IACOBI PELETARII CENOMANI, In Euclidis Elementa Ge-ometrica Demonstrationum Libri sex. Ad Carolum Lotharingum, Principem, Cardinalemque; amplissimum.","JACOBUS PELETARIUS OF LE MANS, Six Books of Demonstrations on Euclid's Geometric Elements. To Charles of Lorraine, the most illustrious Prince and Cardinal.",Euclidis Elementa Ge-ometrica Demonstrationum Libri sex,IACOBI PELETARII CENOMANI,,,,,,,,"Ad Carolum Lotharingum, Principem, Cardinalemque; amplissimum",,,,,,,,,,,,,,,,,M. D. LVII.,"IOAN. TORNÆSIVM, GUL. GAZEIVM",LVGDVNI,Cum Priuilegio Regis.,,,,ai_02_14-55,,,,,elements,Jacques Peletier,IOAN. TORNÆSIVM ET GVL. GAZEIVM,"Jean de Tournes, Guillaume Gazeau",,"LVGDVNI, APVD IOAN. TORNÆSIVM ET GVL.
GAZEIVM. M. D. LVII. Cum Priuilegio Regis.",Folio,Elements 1–6,,,https://www.google.co.il/books/edition/Iacobi_Peletarii_Cenomani_In_Euclidis_El/bsz37Ilvq3QC,https://i.imgur.com/uVRCBf0.png,,,"LYONS, AT JOHN. TORNÆSIUS AND JUL.
GAZEIUS. 1557. With the Privilege of the King."
Paris 1557,1557,Paris,,LATIN,,,"EVCLIDIS ELEMENTORVM LIBRI XV. GRAEcè & Latiné,
Quibus, cùm ad omnem Mathematicæ scientiæ partem, tùm ad quamlibet Geometriæ tractationem, facilis comparatur aditus.","THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. IN GREEK & LATIN,
By which, both to every part of Mathematical science, and to any treatment of Geometry, an easy approach is provided.",EVCLIDIS ELEMENTORVM LIBRI XV.,,,,,EVCLIDIS,,,,,,,,,GRAEcè & Latiné,,,,,,,,"ad omnem Mathematicæ scientiæ partem, ad quamlibet Geometriæ tractationem, facilis comparatur aditus",,EVCLIDIS ELEMENTORVM LIBRI XV.,,1557,Gulielmum Cauellat,LVTETIAE,,,,,ai_02_14-55,GRAEcè & Latiné,,,,elements,,Gulielmum Cauellat,,,"LVTETIAE, Apud Gulielmum Cauellat, in pingui Gallina, ex aduerso collegij Cameracensis. 1557.",Octavo,Elements 1–15 (enunciations),,,https://www.google.co.il/books/edition/Eisag%C5%8Dg%C4%93_harmonik%C4%93/EUM8AAAAcAAJ,https://i.imgur.com/Jp5T2Ya.png,,,"LUTETIAE, At William Cauellat, in the Fat Hen, opposite the College of Cambrai. 1557."
Basel 1558,1558,Basel,,LATIN,,Christian Herlin,"EVCLIDIS MEGArensis mathematici clarissimi Elementorum geometricorum libri xv. Cum expositione Theonis in priores XIII à Bartholomæo Zamberto Veneto latinitate donata, Campani in omnes, & Hypsiclis Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini, & Data. Postremùm uerò, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris.","The fifteen books of the most renowned mathematician Euclid of Megara on the geometric Elements. With the exposition of Theon on the first thirteen translated into Latin by Bartholomew Zamberto of Venice, Campanus on all, and Hypsicles of Alexandria on the last two. Added to these are the Phenomena, Catoptrics & Optics, then the Protheoria of Marinus, & the Data. Finally, the treatise on the Light and the Heavy, hitherto unseen, by the same author.",Elementorum geometricorum libri xv,,,,,EVCLIDIS,MEGArensis mathematici clarissimi,,"Theonis, Campani, Hypsiclis Alexandrini, Marini, à Bartholomæo Zamberto Veneto",,,,,donata,latinitate,,,,,,,,,"expositione Theonis, Hypsiclis Alexandrini in duos postremos, Phænomena, Catoptrica, Optica, Protheoria Marini, Data, Opusculum de Leui & Ponderoso",,,M. D. LVIII.,"IOANNEM HERuagium, Bernhardum Brand",BASILEAE,Cum priuilegio Cæsareo.,,,,ai_02_14-55,,,"Cum expositione Theonis in priores XIII à Bartholomæo Zamberto Veneto latinitate donata, Campani in omnes, & Hypsiclis Alexandrini in duos postremos. His adiecta sunt Phænomena, Catoptrica & Optica, deinde Protheoria Marini, & Data. Postremùm uerò, Opusculum de Leui & Ponderoso, hactenus non uisum, eiusdem autoris.",,elements,Christianus Herlinus,Johann Hervagius & Bernhard Brand,"Johann Herwagen, Bernhard Brand","[Some copies] BASILEAE, PER IOANNEM HERVAgium & Bernardum Brand, Anno M. D. LVIII. mense Martio.","Cum priuilegio Cæsareo.  BASILEAE, PER IOANNEM
HERuagium, & Bernhardum Brand, Anno M. D. LVIII.",Folio,Elements 1–15; Phaenomena; Catoptrica; Optica; Data; De levi et ponderoso,,654852,http://www.mdz-nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:de:bvb:12-bsb11058001-4,https://i.imgur.com/U0F0wxY.jpeg,,,"With Imperial privilege.  BASEL, BY IOANNES
HERuagium, & Bernhardus Brand, Year 1558."
Paris 1558,1558,Paris,,LATIN,,"Jean Magnien, Étienne Gracile","EVCLIDIS ELEMENTORVM LIBRI XV. GRAEcè & Latiné,
Quibus, cùm ad omnem Mathematicæ scientiæ partem, tùm ad quamlibet Geometriæ tractationem, facilis comparatur aditus.","THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. IN GREEK & LATIN,
By which, both to every part of Mathematical science, and to any treatment of Geometry, an easy approach is provided.",EVCLIDIS ELEMENTORVM LIBRI XV.,,,,,EVCLIDIS,,,,,,,,comparatur,"GRAEcè, Latiné",,,,,,,,"ad omnem Mathematicæ scientiæ partem, ad quamlibet Geometriæ tractationem, facilis comparatur aditus",,,yes,1558,Gulielmum Cauellat,LVTETIAE,,,,,ai_02_14-55,GRAEcè & Latiné,,"Quibus, cùm ad omnem Mathematicæ scientiæ partem, tùm ad quamlibet Geometriæ tractationem, facilis comparatur aditus",,elements,"Joannes Magnienus, Stephanus Gracilis",Gulielmum Cauellat,Guillaume Cavellat,,"LVTETIAE, Apud Gulielmum Cauellat, in pingui Gallina, ex aduerso collegij Cameracensis. 1558.",Octavo,Elements 1–15 (enunciations),the scan includes greek parts that are not transcribed,,https://www.google.co.il/books/edition/Euclidis_elementorum_libri_quindecim_The/acNlAAAAcAAJ,https://i.imgur.com/6PCGk2d.png,,,"LUTETIAE, At William Cauellat's, at the sign of the Fat Hen, opposite the College of Cambrai. 1558."
Paris 1558a,1558,Paris,,LATIN,,Pierre de la Ramée,EVCLIDIS elementorum libri QVINDECIM.,The Fifteen Books of Euclid's Elements.,EVCLIDIS elementorum libri QVINDECIM,,,,,EVCLIDIS,,,,,,,,,,,,,,,,,,,,,1558,Thomæ Richardi,PARISIIS,,,,,ai_02_14-55,,,,,elements,Petrus Ramus,Thomæ Richardi,Thomas Richard,,"PARISIIS, Ex Typographia Thomæ Richardi, sub Bibliis au-reis, è regione collegij Remensis. 1558.",Quarto,Elements 1–15 (enunciations),,,https://www.google.co.il/books/edition/Euclidis_elementorum_libri_quindecim_The/acNlAAAAcAAJ,https://i.imgur.com/GuDLh9y.png,,,"PARIS, From the Printing House of Thomas Richard, under the Golden Bibles, opposite the Reims College. 1558."
Strasbourg 1559,1559,Strasbourg,,GREEK,LATIN,,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ ἐκ τῶν του Θέωνος συνουσιῶν τὸ πρῶτον.,EUCLID'S ELEMENTS OF THE FIFTEEN FROM THE THEON'S COMMENTARIES the first.,ΕΥΚΛΕΙΔΟΥ ΤΩΝ ΠΕΝΤΕ ΚΑΙ ΔΕΚΑ ΣΤΟΙΧΕΙΩΝ,,,,,ΕΥΚΛΕΙΔΟΥ,,,Θέωνος,,,,,,,,,,,,,,,ἐκ τῶν του Θέωνος συνουσιῶν,,,Anno M. D. LIX.,Iosiam Rihelium,ARGENTORATI,,,,,ai_02_14-55,ἐκ τῶν του Θέωνος συνουσιῶν τὸ πρῶτον,,,,elements,,Rihelius,Josias Rihel,,ARGENTORATI Per Iosiam Rihelium. Anno M. D. LIX.,Octavo,Elements 1,,200012,http://resolver.staatsbibliothek-berlin.de/SBB0001AEB400000000,https://i.imgur.com/nW1ktmt.png,,,ARGENTORATI For Josias Rihelius. Year 1559.
Basel 1562,1562,Basel,,GERMAN,,Wilhelm Holtzman,"Die Sechs Erste Bücher Euclidis, Vom anfang oder grund der Geometrj. In welchen der rechte grund, nitt allain der Geometrj (versteh alles kunstlichen, gwisen, vnd vortailigen gebrauchs des Zirckels, Linials oder Richtscheittes vnd andrer werckzeüge, so zü allerlaj abmessen dienstlich) sonder auch der fürnemsten stuck vnd vortail der Rechenkhunst, furgeschriben vnd dargethon ist. Auß Griechischer sprach in die Teütsch gebracht, aigenttlich erklärt, Auch mit verstentlichen Exempeln, gründlichen Figurn, vnd allerlaj den nutz füraugen stellenden Anhängen geziert, Dermassen vormals in Teütscher sprach nie gesehen worden. Alles zü lieb vnd gebrauch den Kunstliebenden Teütschen, so sych der Geometrj vnd Rechenkunst anmassen, mit vilfältiger mühe vnd arbait zum trewlichsten erarnet, vnd in Truckh gegeben, Durch Wilhelm Holtzman, genant Xylander, von Augspurg.","The Six First Books of Euclid, From the beginning or foundation of Geometry. In which the true foundation, not only of Geometry (understand all artificial, certain, and advantageous use of the compass, ruler or straightedge, and other tools, which are useful for all kinds of measurement) but also of the principal parts and advantages of arithmetic, is prescribed and demonstrated. Translated from the Greek language into German, properly explained, Also adorned with understandable examples, thorough figures, and all kinds of appendices presenting the utility, In a manner never before seen in the German language. All for the love and use of the art-loving Germans, who take up Geometry and arithmetic, earned with much effort and work most faithfully, and given in print, By Wilhelm Holtzman, called Xylander, from Augsburg.",Die Sechs Erste Bücher Euclidis,Wilhelm Holtzman,,"genant Xylander, von Augspurg",,,,,,,,,,,,,,,,,,,"verstentlichen Exempeln, gründlichen Figurn, allerlaj den nutz füraugen stellenden Anhängen",,,,,,Basel,,,,,ai_02_14-55,"In welchen der rechte grund, nitt allain der Geometrj (versteh alles kunstlichen, gwisen, vnd vortailigen gebrauchs des Zirckels, Linials oder Richtscheittes vnd andrer werckzeüge, so zü allerlaj abmessen dienstlich) sonder auch der fürnemsten stuck vnd vortail der Rechenkhunst, furgeschriben vnd dargethon ist. Auß Griechischer sprach in die Teütsch gebracht, aigenttlich erklärt","Auch mit verstentlichen Exempeln, gründlichen Figurn, vnd allerlaj den nutz füraugen stellenden Anhängen geziert, Dermassen vormals in Teütscher sprach nie gesehen worden. Alles zü lieb vnd gebrauch den Kunstliebenden Teütschen, so sych der Geometrj vnd Rechenkunst anmassen",,,elements,Wilhelm Holtzman,,,"Vollendet durch Iacob Kündig, zü Basel, in Ioanns Oporini kosten, im jar 1562. auff den dreyßigsten tag des Winmonats.",Getruckht zü Basel.,Folio,Elements 1–6,,,https://www.google.co.il/books/edition/Die_Sechs_Erste_B%C3%BCcher_Euclidis_Vom_anf/dwZZAAAAcAAJ,https://i.imgur.com/xCQOCGJ.png,,,Arrived in Basel.
